"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17031421200,"Census Tract 4212, Cook County, Illinois","Cook","Chicago city",1,1,1,2,1,1,1,4,1,2,15,1,2
17031691100,"Census Tract 6911, Cook County, Illinois","Cook","Chicago city",1,1,2,1,1,1,1,4,1,2,15,1,2
17031835600,"Census Tract 8356, Cook County, Illinois","Cook","Chicago city",1,3,1,1,0,0,0,0,1,2,9,1,2
17031460100,"Census Tract 4601, Cook County, Illinois","Cook","Chicago city",1,1,1,1,1,1,1,4,1,2,14,1,1
17031710400,"Census Tract 7104, Cook County, Illinois","Cook","Chicago city",1,1,2,1,2,1,1,2,1,2,14,1,1
17031351500,"Census Tract 3515, Cook County, Illinois","Cook","Chicago city",1,0,2,0,1,1,1,5,1,2,14,1,1
17031681300,"Census Tract 6813, Cook County, Illinois","Cook","Chicago city",1,1,1,1,1,1,1,4,1,2,14,1,1
17031460600,"Census Tract 4606, Cook County, Illinois","Cook","Chicago city",1,1,1,1,1,1,1,4,1,2,14,1,1
17031350400,"Census Tract 3504, Cook County, Illinois","Cook","Chicago city",1,0,1,0,1,2,2,4,1,2,14,1,1
17031834700,"Census Tract 8347, Cook County, Illinois","Cook","Chicago city",2,1,1,1,0,0,0,0,1,2,8,1,1
17031836100,"Census Tract 8361, Cook County, Illinois","Cook","Chicago city",1,1,2,1,0,0,0,0,1,2,8,1,1
17031834800,"Census Tract 8348, Cook County, Illinois","Cook","Chicago city",2,1,1,1,0,0,0,0,1,2,8,1,1
17031833900,"Census Tract 8339, Cook County, Illinois","Cook","Chicago city",1,2,1,1,0,0,0,0,1,2,8,1,1
17031834900,"Census Tract 8349, Cook County, Illinois","Cook","Chicago city",1,2,1,1,0,0,0,0,1,2,8,1,1
17031351100,"Census Tract 3511, Cook County, Illinois","Cook","Chicago city",1,1,1,0,1,1,1,4,1,2,13,1,1
17031831300,"Census Tract 8313, Cook County, Illinois","Cook","Chicago city",1,1,1,1,0,0,0,0,1,2,7,1,1
17031834600,"Census Tract 8346, Cook County, Illinois","Cook","Chicago city",1,1,1,1,0,0,0,0,1,2,7,1,1
17031835500,"Census Tract 8355, Cook County, Illinois","Cook","Chicago city",1,1,1,1,0,0,0,0,1,2,7,1,1
17031381700,"Census Tract 3817, Cook County, Illinois","Cook","Chicago city",0,0,1,0,0,0,0,0,0,2,3,0,1
17031835700,"Census Tract 8357, Cook County, Illinois","Cook","Chicago city",0,0,0,0,0,0,0,0,0,2,2,0,0
17031980000,"Census Tract 9800, Cook County, Illinois","Cook","Chicago city",0,0,0,0,0,0,0,0,0,2,2,0,0
17031980100,"Census Tract 9801, Cook County, Illinois","Cook","Chicago city",0,0,0,0,0,0,0,0,0,2,2,0,0
17031828601,"Census Tract 8286.01, Cook County, Illinois","Cook","Chicago Heights",2,3,3,2,4,3,3,3,4,1,28,2,3
17031828802,"Census Tract 8288.02, Cook County, Illinois","Cook","Chicago Heights",3,4,2,1,2,3,1,2,4,1,23,2,2
17031828701,"Census Tract 8287.01, Cook County, Illinois","Cook","Chicago Heights",2,4,3,1,2,3,3,1,3,1,23,2,2
17031828801,"Census Tract 8288.01, Cook County, Illinois","Cook","Chicago Heights",3,1,2,2,2,3,4,2,3,1,23,2,2
17031829301,"Census Tract 8293.01, Cook County, Illinois","Cook","Chicago heights",4,4,3,1,2,1,2,2,2,1,22,1,2
17031829302,"Census Tract 8293.02, Cook County, Illinois","Cook","Chicago Heights",1,5,4,1,1,2,4,2,1,1,22,1,2
17031829100,"Census Tract 8291, Cook County, Illinois","Cook","Chicago Heights",4,5,3,1,2,1,3,1,1,1,22,1,2
17031828900,"Census Tract 8289, Cook County, Illinois","Cook","Chicago Heights",2,5,3,1,1,1,5,1,1,1,21,1,2
17031829200,"Census Tract 8292, Cook County, Illinois","Cook","Chicago heights",2,3,3,1,1,1,3,1,2,1,18,1,2
17031829700,"Census Tract 8297, Cook County, Illinois","Cook","Chicago Heights",1,4,2,1,1,1,4,1,1,1,17,1,2
17031829000,"Census Tract 8290, Cook County, Illinois","Cook","Chicago Heights",1,0,4,1,1,1,4,1,1,1,15,1,2
17031829401,"Census Tract 8294.01, Cook County, Illinois","Cook","Chicago Heights",1,4,2,1,1,1,1,1,1,1,14,1,1
17031822400,"Census Tract 8224, Cook County, Illinois","Cook","Chicago Ridge",1,4,4,2,3,4,4,3,3,2,30,3,3
17031823001,"Census Tract 8230.01, Cook County, Illinois","Cook","Chicago Ridge",2,2,5,1,1,3,5,5,3,2,29,3,3
17031823101,"Census Tract 8231.01, Cook County, Illinois","Cook","Chicago Ridge",2,3,4,1,3,3,4,4,3,2,29,3,3
17031823002,"Census Tract 8230.02, Cook County, Illinois","Cook","Chicago Ridge",1,3,4,2,3,3,3,4,3,2,28,2,3
17031813801,"Census Tract 8138.01, Cook County, Illinois","Cook","Cicero",2,3,4,3,1,1,5,5,4,1,29,3,3
17031814500,"Census Tract 8145, Cook County, Illinois","Cook","Cicero",5,2,5,2,2,1,3,4,3,1,28,2,3
17031814300,"Census Tract 8143, Cook County, Illinois","Cook","Cicero",5,4,5,2,1,1,2,4,2,1,27,2,3
17031813500,"Census Tract 8135, Cook County, Illinois","Cook","Cicero",2,3,5,3,1,2,3,4,2,1,26,2,3
17031813802,"Census Tract 8138.02, Cook County, Illinois","Cook","Cicero",3,3,4,2,1,1,5,5,1,1,26,2,3
17031813400,"Census Tract 8134, Cook County, Illinois","Cook","Cicero",2,4,4,2,1,2,3,4,2,1,25,2,3
17031813702,"Census Tract 8137.02, Cook County, Illinois","Cook","Cicero",1,3,4,3,1,1,4,5,2,1,25,2,3
17031813600,"Census Tract 8136, Cook County, Illinois","Cook","Cicero",1,4,4,2,1,1,4,5,2,1,25,2,3
17031814400,"Census Tract 8144, Cook County, Illinois","Cook","Cicero",2,2,5,2,1,1,4,3,3,1,24,2,2
17031814200,"Census Tract 8142, Cook County, Illinois","Cook","Cicero",1,3,4,2,1,1,5,4,2,1,24,2,2
17031813301,"Census Tract 8133.01, Cook County, Illinois","Cook","Cicero",3,4,3,2,1,1,4,4,1,1,24,2,2
17031813701,"Census Tract 8137.01, Cook County, Illinois","Cook","Cicero",1,1,4,3,1,1,4,5,2,1,23,2,2
17031814000,"Census Tract 8140, Cook County, Illinois","Cook","Cicero",1,4,4,2,1,1,3,4,2,1,23,2,2
17031814100,"Census Tract 8141, Cook County, Illinois","Cook","Cicero",3,3,4,2,1,1,2,4,1,1,22,1,2
17031813900,"Census Tract 8139, Cook County, Illinois","Cook","Cicero",1,3,4,2,1,1,2,4,2,1,21,1,2
17031813302,"Census Tract 8133.02, Cook County, Illinois","Cook","Cicero",1,3,3,1,1,1,4,4,2,1,21,1,2
17043845100,"Census Tract 8451, DuPage County, Illinois","DuPage","Clarendon Hills",5,5,1,5,5,5,3,5,5,5,44,5,4
17043845000,"Census Tract 8450, DuPage County, Illinois","DuPage","Clarendon Hills",4,4,1,4,5,5,4,4,4,5,40,5,4
17043845502,"Census Tract 8455.02, DuPage County, Illinois","DuPage","Clarendon Hills",4,4,1,3,2,5,2,4,3,5,33,4,3
17031829902,"Census Tract 8299.02, Cook County, Illinois","Cook","Country Club Hills",2,3,4,2,2,1,3,2,4,1,24,2,2
17031829901,"Census Tract 8299.01, Cook County, Illinois","Cook","Country Club Hills",4,2,5,2,2,1,1,1,3,1,22,1,2
17031825505,"Census Tract 8255.05, Cook County, Illinois","Cook","Country Club Hills",2,3,4,1,2,1,1,1,4,1,20,1,2
17031825504,"Census Tract 8255.04, Cook County, Illinois","Cook","Country Club Hills",1,1,5,1,1,2,4,1,3,1,20,1,2
17031825501,"Census Tract 8255.01, Cook County, Illinois","Cook","Country Club Hills",2,1,4,1,2,1,2,2,3,1,19,1,2
17031820104,"Census Tract 8201.04, Cook County, Illinois","Cook","Countryside",4,4,4,4,3,3,5,1,4,5,37,5,4
17031820202,"Census Tract 8202.02, Cook County, Illinois","Cook","Countryside",3,5,1,1,1,5,5,2,2,5,30,3,3
17197880903,"Census Tract 8809.03, Will County, Illinois","Will","Crest Hill",5,5,1,1,3,3,4,1,3,1,27,2,3
17197880901,"Census Tract 8809.01, Will County, Illinois","Will","Crest Hill",5,3,1,2,3,3,4,1,3,1,26,2,3
17197880905,"Census Tract 8809.05, Will County, Illinois","Will","Crest Hill",3,4,1,1,3,3,4,1,4,1,25,2,3
17197884103,"Census Tract 8841.03, Will County, Illinois","Will","Crest Hill",2,2,3,2,0,0,0,0,3,1,13,1,2
17031823602,"Census Tract 8236.02, Cook County, Illinois","Cook","Crestwood",5,3,5,2,5,2,4,1,4,3,34,4,3
17031824400,"Census Tract 8244, Cook County, Illinois","Cook","Crestwood",2,4,4,2,3,2,5,3,3,3,31,3,3
17031824503,"Census Tract 8245.03, Cook County, Illinois","Cook","Crestwood",2,4,5,2,4,2,1,1,4,3,28,2,3
17197883804,"Census Tract 8838.04, Will County, Illinois","Will","Crete",4,2,5,1,2,1,2,1,3,2,23,2,2
17111871301,"Census Tract 8713.01, McHenry County, Illinois","McHenry","Crystal Lake",5,4,1,3,4,4,5,4,5,3,38,5,4
17111870808,"Census Tract 8708.08, McHenry County, Illinois","McHenry","Crystal Lake",2,3,3,3,4,4,4,4,5,3,35,4,4
17111871201,"Census Tract 8712.01, McHenry County, Illinois","McHenry","Crystal Lake",4,2,3,3,5,4,2,1,4,3,31,3,3
17111870807,"Census Tract 8708.07, McHenry County, Illinois","McHenry","Crystal Lake",2,3,4,3,4,4,3,3,2,3,31,3,3
17111871108,"Census Tract 8711.08, McHenry County, Illinois","McHenry","Crystal Lake",3,1,3,3,5,5,1,1,5,3,30,3,3
17111871207,"Census Tract 8712.07, McHenry County, Illinois","McHenry","Crystal Lake",3,1,3,2,4,5,3,1,5,3,30,3,3
17111871202,"Census Tract 8712.02, McHenry County, Illinois","McHenry","Crystal Lake",3,4,2,2,2,4,3,2,4,3,29,3,3
17111870809,"Census Tract 8708.09, McHenry County, Illinois","McHenry","Crystal Lake",3,3,2,3,4,4,3,1,3,3,29,3,3
17043845802,"Census Tract 8458.02, DuPage County, Illinois","DuPage","Darien",4,3,5,4,5,5,4,1,5,4,40,5,4
17043845809,"Census Tract 8458.09, DuPage County, Illinois","DuPage","Darien",4,4,5,5,4,5,3,1,4,4,39,5,4
17043845807,"Census Tract 8458.07, DuPage County, Illinois","DuPage","Darien",4,3,5,5,3,5,4,1,4,4,38,5,4
17043845509,"Census Tract 8455.09, DuPage County, Illinois","DuPage","Darien",5,1,5,4,5,5,3,1,4,4,37,5,4
17043845506,"Census Tract 8455.06, DuPage County, Illinois","DuPage","Darien",5,5,5,2,5,5,3,1,2,4,37,5,4
17043845811,"Census Tract 8458.11, DuPage County, Illinois","DuPage","Darien",4,2,5,3,5,5,2,1,5,4,36,4,4
17097864403,"Census Tract 8644.03, Lake County, Illinois","Lake","Deer Park",5,3,5,5,4,5,3,1,5,5,41,5,4
17097864904,"Census Tract 8649.04, Lake County, Illinois","Lake","Deerfield",5,5,4,5,5,5,5,4,5,5,48,5,5
17097864901,"Census Tract 8649.01, Lake County, Illinois","Lake","Deerfield",5,4,5,5,5,5,3,4,5,5,46,5,5
17097864802,"Census Tract 8648.02, Lake County, Illinois","Lake","Deerfield",5,4,5,5,4,5,5,3,5,5,46,5,5
17097865802,"Census Tract 8658.02, Lake County, Illinois","Lake","Deerfield",5,4,4,5,5,5,2,4,4,5,43,5,4
17097864903,"Census Tract 8649.03, Lake County, Illinois","Lake","Deerfield",4,3,4,5,5,5,4,4,4,5,43,5,4
17031805801,"Census Tract 8058.01, Cook County, Illinois","Cook","Des Plaines",5,5,5,5,5,5,1,5,4,4,44,5,4
17031804901,"Census Tract 8049.01, Cook County, Illinois","Cook","Des Plaines",5,5,3,4,5,4,4,4,4,4,42,5,4
17031806102,"Census Tract 8061.02, Cook County, Illinois","Cook","Des Plaines",5,4,5,4,2,4,5,4,4,4,41,5,4
17031806103,"Census Tract 8061.03, Cook County, Illinois","Cook","Des Plaines",5,4,4,4,2,4,5,4,4,4,40,5,4
17031770601,"Census Tract 7706.01, Cook County, Illinois","Cook","Des Plaines",5,5,5,4,2,4,5,2,4,4,40,5,4
17031804902,"Census Tract 8049.02, Cook County, Illinois","Cook","Des Plaines",5,5,3,4,4,4,2,3,5,4,39,5,4
17031806600,"Census Tract 8066, Cook County, Illinois","Cook","Des Plaines",3,4,5,3,3,3,5,4,5,4,39,5,4
17031806300,"Census Tract 8063, Cook County, Illinois","Cook","Des Plaines",4,4,5,3,4,4,2,4,4,4,38,5,4
17031805112,"Census Tract 8051.12, Cook County, Illinois","Cook","Des Plaines",5,5,5,4,3,4,4,1,3,4,38,5,4
17031806201,"Census Tract 8062.01, Cook County, Illinois","Cook","Des Plaines",4,4,4,3,3,3,5,5,3,4,38,5,4
17031806502,"Census Tract 8065.02, Cook County, Illinois","Cook","Des Plaines",5,5,5,3,2,3,4,2,4,4,37,5,4
17031805901,"Census Tract 8059.01, Cook County, Illinois","Cook","Des Plaines",3,4,3,4,2,3,5,4,4,4,36,4,4
17031806202,"Census Tract 8062.02, Cook County, Illinois","Cook","Des Plaines",3,4,4,2,3,3,5,5,3,4,36,4,4
17031805111,"Census Tract 8051.11, Cook County, Illinois","Cook","Des Plaines",2,5,5,2,2,4,5,2,4,4,35,4,4
17031806002,"Census Tract 8060.02, Cook County, Illinois","Cook","Des Plaines",4,5,3,1,2,4,5,4,3,4,35,4,4
17031806104,"Census Tract 8061.04, Cook County, Illinois","Cook","Des Plaines",2,4,5,2,2,4,5,4,2,4,34,4,3
17031806400,"Census Tract 8064, Cook County, Illinois","Cook","Des Plaines",2,4,3,4,3,3,2,4,4,4,33,4,3
17031806501,"Census Tract 8065.01, Cook County, Illinois","Cook","Des Plaines",2,5,5,2,2,4,4,2,2,4,32,4,3
17031826500,"Census Tract 8265, Cook County, Illinois","Cook","Dolton",1,1,3,1,2,2,3,4,2,1,20,1,2
17031826402,"Census Tract 8264.02, Cook County, Illinois","Cook","Dolton",1,2,3,1,1,1,4,1,2,1,17,1,2
17031826401,"Census Tract 8264.01, Cook County, Illinois","Cook","Dolton",1,1,2,1,1,1,2,2,3,1,15,1,2
17031826304,"Census Tract 8263.04, Cook County, Illinois","Cook","Dolton",1,1,4,1,1,1,2,1,1,1,14,1,1
17043844802,"Census Tract 8448.02, DuPage County, Illinois","DuPage","Downers Grove",4,5,5,4,5,5,4,4,5,4,45,5,5
17043844801,"Census Tract 8448.01, DuPage County, Illinois","DuPage","Downers Grove",5,5,4,4,5,5,4,4,5,4,45,5,5
17043844902,"Census Tract 8449.02, DuPage County, Illinois","DuPage","Downers Grove",5,4,3,5,5,5,4,5,4,4,44,5,4
17043844901,"Census Tract 8449.01, DuPage County, Illinois","DuPage","Downers Grove",5,4,3,5,5,5,4,5,4,4,44,5,4
17043846003,"Census Tract 8460.03, DuPage County, Illinois","DuPage","Downers Grove",5,4,2,3,5,4,5,5,5,4,42,5,4
17043844401,"Census Tract 8444.01, DuPage County, Illinois","DuPage","Downers Grove",4,5,4,5,5,5,5,1,4,4,42,5,4
17043845602,"Census Tract 8456.02, DuPage County, Illinois","DuPage","Downers Grove",5,4,2,4,5,5,2,5,5,4,41,5,4
17043845507,"Census Tract 8455.07, DuPage County, Illinois","DuPage","Downers Grove",4,4,5,4,4,5,3,1,5,4,39,5,4
17043844402,"Census Tract 8444.02, DuPage County, Illinois","DuPage","Downers Grove",5,3,3,5,3,5,5,1,4,4,38,5,4
17043844701,"Census Tract 8447.01, DuPage County, Illinois","DuPage","Downers Grove",2,5,1,3,4,5,4,4,5,4,37,5,4
17043845601,"Census Tract 8456.01, DuPage County, Illinois","DuPage","Downers Grove",1,4,5,4,5,5,2,3,4,4,37,5,4
17043845702,"Census Tract 8457.02, DuPage County, Illinois","DuPage","Downers Grove",4,4,1,5,5,4,1,2,5,4,35,4,4
17043845701,"Census Tract 8457.01, DuPage County, Illinois","DuPage","Downers Grove",2,4,3,3,5,5,2,2,5,4,35,4,4
17043844307,"Census Tract 8443.07, DuPage County, Illinois","DuPage","Downers Grove",4,4,4,2,2,5,5,1,4,4,35,4,4
17043845803,"Census Tract 8458.03, DuPage County, Illinois","DuPage","Downers Grove",4,2,2,3,5,4,4,1,5,4,34,4,3
17043845704,"Census Tract 8457.04, DuPage County, Illinois","DuPage","Downers Grove",5,4,2,2,4,4,3,1,4,4,33,4,3
17043846307,"Census Tract 8463.07, DuPage County, Illinois","DuPage","Downers Grove",2,5,2,3,5,4,1,3,3,4,32,4,3
17089850500,"Census Tract 8505, Kane County, Illinois","Kane","Dundee Township",5,4,2,3,2,1,4,1,5,0,27,2,3
17089850400,"Census Tract 8504, Kane County, Illinois","Kane","East Dundee",5,4,3,2,0,0,0,0,4,4,22,4,4
17031828401,"Census Tract 8284.01, Cook County, Illinois","Cook","East Hazel Crest",2,5,2,1,3,3,4,5,5,1,31,3,3
17031828402,"Census Tract 8284.02, Cook County, Illinois","Cook","East Hazel Crest",2,4,1,1,2,2,5,4,3,1,25,2,3
17089852402,"Census Tract 8524.02, Kane County, Illinois","Kane","Elburn",3,2,4,5,0,0,0,0,4,3,21,4,4
17089854501,"Census Tract 8545.01, Kane County, Illinois","Kane","Elburn",3,1,4,4,0,0,0,0,5,3,20,4,3
17089851905,"Census Tract 8519.05, Kane County, Illinois","Kane","Elgin",5,2,4,4,0,0,0,0,5,2,22,4,4
17089851904,"Census Tract 8519.04, Kane County, Illinois","Kane","Elgin",5,4,3,3,0,0,0,0,3,2,20,4,3
17089851909,"Census Tract 8519.09, Kane County, Illinois","Kane","Elgin",4,4,3,2,0,0,0,0,4,2,19,3,3
17089850800,"Census Tract 8508, Kane County, Illinois","Kane","Elgin",4,5,3,2,0,0,0,0,3,2,19,3,3
17089851910,"Census Tract 8519.10, Kane County, Illinois","Kane","Elgin",2,4,3,3,0,0,0,0,4,2,18,3,3
17089851907,"Census Tract 8519.07, Kane County, Illinois","Kane","Elgin",4,4,3,2,0,0,0,0,3,2,18,3,3
17089851102,"Census Tract 8511.02, Kane County, Illinois","Kane","Elgin",3,5,2,2,0,0,0,0,3,2,17,2,3
17089851000,"Census Tract 8510, Kane County, Illinois","Kane","Elgin",3,5,2,1,0,0,0,0,3,2,16,2,3
17089851101,"Census Tract 8511.01, Kane County, Illinois","Kane","Elgin",3,5,2,1,0,0,0,0,2,2,15,2,3
17089851908,"Census Tract 8519.08, Kane County, Illinois","Kane","Elgin",1,5,3,2,0,0,0,0,2,2,15,2,3
17089851500,"Census Tract 8515, Kane County, Illinois","Kane","Elgin",2,5,1,1,0,0,0,0,3,2,14,2,2
17089854900,"Census Tract 8549, Kane County, Illinois","Kane","Elgin",3,3,2,2,0,0,0,0,2,2,14,2,2
17089851301,"Census Tract 8513.01, Kane County, Illinois","Kane","Elgin",2,5,2,1,0,0,0,0,2,2,14,2,2
17089851600,"Census Tract 8516, Kane County, Illinois","Kane","Elgin",1,4,2,2,0,0,0,0,2,2,13,1,2
17089851400,"Census Tract 8514, Kane County, Illinois","Kane","Elgin",2,5,1,1,0,0,0,0,2,2,13,1,2
17089851302,"Census Tract 8513.02, Kane County, Illinois","Kane","Elgin",2,4,1,1,0,0,0,0,1,2,11,1,2
17031804406,"Census Tract 8044.06, Cook County, Illinois","Cook","Elgin ",3,3,5,1,2,2,3,3,3,2,27,2,3
17031804405,"Census Tract 8044.05, Cook County, Illinois","Cook","Elgin ",3,2,5,2,2,2,3,3,2,2,26,2,3
17031804609,"Census Tract 8046.09, Cook County, Illinois","Cook","Elk Grove",5,5,4,4,5,5,2,3,5,5,43,5,4
17031804607,"Census Tract 8046.07, Cook County, Illinois","Cook","Elk Grove",5,5,5,4,5,5,2,3,4,5,43,5,4
17031804608,"Census Tract 8046.08, Cook County, Illinois","Cook","Elk Grove",4,5,5,2,5,5,2,3,5,5,41,5,4
17031805002,"Census Tract 8050.02, Cook County, Illinois","Cook","Elk Grove",5,5,3,2,4,3,2,2,3,5,34,4,3
17031804606,"Census Tract 8046.06, Cook County, Illinois","Cook","Elk Grove ",5,4,5,4,5,5,3,1,5,5,42,5,4
17031770201,"Census Tract 7702.01, Cook County, Illinois","Cook","Elk Grove Township",5,5,5,3,4,3,5,1,5,5,41,5,4
17031770202,"Census Tract 7702.02, Cook County, Illinois","Cook","Elk Grove Township",5,5,4,2,4,3,5,1,5,5,39,5,4
17031770300,"Census Tract 7703, Cook County, Illinois","Cook","Elk Grove Township",4,5,3,3,3,4,5,1,4,5,37,5,4
17031770400,"Census Tract 7704, Cook County, Illinois","Cook","Elk Grove Township",3,5,3,3,2,4,5,1,3,5,34,4,3
17031770500,"Census Tract 7705, Cook County, Illinois","Cook","Elk Grove Township",4,5,3,1,1,4,5,1,2,5,31,3,3
17043842900,"Census Tract 8429, DuPage County, Illinois","DuPage","Elmhurst",5,5,4,5,4,5,5,5,5,4,47,5,5
17043842800,"Census Tract 8428, DuPage County, Illinois","DuPage","Elmhurst",5,4,4,5,5,5,4,4,5,4,45,5,5
17043840705,"Census Tract 8407.05, DuPage County, Illinois","DuPage","Elmhurst",4,5,4,4,4,5,5,3,5,4,43,5,4
17043843000,"Census Tract 8430, DuPage County, Illinois","DuPage","Elmhurst",5,4,4,5,5,5,3,4,4,4,43,5,4
17043840704,"Census Tract 8407.04, DuPage County, Illinois","DuPage","Elmhurst",4,5,5,4,4,5,5,3,3,4,42,5,4
17043844002,"Census Tract 8440.02, DuPage County, Illinois","DuPage","Elmhurst",4,5,4,5,4,5,2,3,5,4,41,5,4
17043840600,"Census Tract 8406, DuPage County, Illinois","DuPage","Elmhurst",4,4,4,5,3,5,3,4,5,4,41,5,4
17043844001,"Census Tract 8440.01, DuPage County, Illinois","DuPage","Elmhurst",5,4,4,5,4,5,2,3,5,4,41,5,4
17043843900,"Census Tract 8439, DuPage County, Illinois","DuPage","Elmhurst",4,5,4,5,5,5,2,3,4,4,41,5,4
17043840706,"Census Tract 8407.06, DuPage County, Illinois","DuPage","Elmhurst",2,5,5,4,4,5,5,3,3,4,40,5,4
17043844100,"Census Tract 8441, DuPage County, Illinois","DuPage","Elmhurst",5,5,3,5,5,5,2,2,3,4,39,5,4
17043844602,"Census Tract 8446.02, DuPage County, Illinois","DuPage","Elmhurst",4,4,2,5,3,5,5,1,5,4,38,5,4
17043840703,"Census Tract 8407.03, DuPage County, Illinois","DuPage","Elmhurst",2,5,3,3,4,5,5,3,3,4,37,5,4
17043844601,"Census Tract 8446.01, DuPage County, Illinois","DuPage","Elmhurst",5,3,1,5,2,5,5,1,4,4,35,4,4
17031842900,"Census Tract 8429, Cook County, Illinois","Cook","Chicago city",1,2,4,3,4,5,5,5,1,4,34,4,3
17031842800,"Census Tract 8428, Cook County, Illinois","Cook","Chicago city",1,3,4,2,5,5,4,4,1,4,33,4,3
17031843000,"Census Tract 8430, Cook County, Illinois","Cook","Chicago city",1,3,3,2,5,5,3,4,1,4,31,3,3
17031843900,"Census Tract 8439, Cook County, Illinois","Cook","Chicago city",2,1,3,1,5,5,2,3,2,4,28,2,3
17031811000,"Census Tract 8110, Cook County, Illinois","Cook","Elmwood Park",3,5,5,4,3,3,2,4,4,2,35,4,4
17031810702,"Census Tract 8107.02, Cook County, Illinois","Cook","Elmwood Park",3,3,5,3,2,3,5,5,4,2,35,4,4
17031810900,"Census Tract 8109, Cook County, Illinois","Cook","Elmwood Park",3,5,5,3,2,3,3,4,4,2,34,4,3
17031810800,"Census Tract 8108, Cook County, Illinois","Cook","Elmwood Park",2,4,4,3,3,3,2,4,4,2,31,3,3
17031810701,"Census Tract 8107.01, Cook County, Illinois","Cook","Elmwood Park",3,3,5,3,1,3,1,5,3,2,29,3,3
17197883307,"Census Tract 8833.07, Will County, Illinois","Will","Elwood",3,3,2,2,4,3,1,1,4,0,23,2,2
17031809000,"Census Tract 8090, Cook County, Illinois","Cook","Evanston",5,5,4,5,5,5,4,3,5,3,44,5,4
17031808900,"Census Tract 8089, Cook County, Illinois","Cook","Evanston",5,4,3,5,5,5,3,4,5,3,42,5,4
17031809100,"Census Tract 8091, Cook County, Illinois","Cook","Evanston",5,2,4,5,5,5,3,5,5,3,42,5,4
17031808800,"Census Tract 8088, Cook County, Illinois","Cook","Evanston",4,3,3,5,5,4,5,5,3,3,40,5,4
17031809500,"Census Tract 8095, Cook County, Illinois","Cook","Evanston",4,3,5,5,4,4,5,5,2,3,40,5,4
17031809300,"Census Tract 8093, Cook County, Illinois","Cook","Evanston",4,5,4,5,5,4,4,5,1,3,40,5,4
17031809800,"Census Tract 8098, Cook County, Illinois","Cook","Evanston",4,5,3,5,4,4,4,5,2,3,39,5,4
17031809400,"Census Tract 8094, Cook County, Illinois","Cook","Evanston",5,3,5,5,2,4,5,5,2,3,39,5,4
17031808702,"Census Tract 8087.02, Cook County, Illinois","Cook","Evanston",5,5,4,2,5,4,5,5,1,3,39,5,4
17031809700,"Census Tract 8097, Cook County, Illinois","Cook","Evanston",1,5,5,5,3,4,4,4,4,3,38,5,4
17031809900,"Census Tract 8099, Cook County, Illinois","Cook","Evanston",4,2,1,5,5,4,3,5,5,3,37,5,4
17031810301,"Census Tract 8103.01, Cook County, Illinois","Cook","Evanston",4,3,4,4,3,4,5,3,4,3,37,5,4
17031809600,"Census Tract 8096, Cook County, Illinois","Cook","Evanston",2,4,5,5,3,4,3,4,2,3,35,4,4
17031810100,"Census Tract 8101, Cook County, Illinois","Cook","Evanston",3,4,1,4,3,4,3,5,4,3,34,4,3
17031810302,"Census Tract 8103.02, Cook County, Illinois","Cook","Evanston",4,4,2,4,5,3,1,4,3,3,33,4,3
17031810000,"Census Tract 8100, Cook County, Illinois","Cook","Evanston",5,1,3,4,4,3,2,5,3,3,33,4,3
17031809200,"Census Tract 8092, Cook County, Illinois","Cook","Evanston",3,4,3,4,2,4,3,4,3,3,33,4,3
17031810200,"Census Tract 8102, Cook County, Illinois","Cook","Evanston",2,3,3,2,3,3,4,5,2,3,30,3,3
17031821700,"Census Tract 8217, Cook County, Illinois","Cook","Evergreen Park",1,3,5,3,5,5,3,3,5,2,35,4,4
17031821900,"Census Tract 8219, Cook County, Illinois","Cook","Evergreen Park",3,2,5,2,4,4,5,2,5,2,34,4,3
17031821800,"Census Tract 8218, Cook County, Illinois","Cook","Evergreen Park",3,3,5,2,3,4,5,2,3,2,32,4,3
17031821600,"Census Tract 8216, Cook County, Illinois","Cook","Evergreen Park",2,2,5,2,3,3,4,3,3,2,29,3,3
17197880701,"Census Tract 8807.01, Will County, Illinois","Will","Fairmont",4,2,3,2,2,1,1,2,3,2,22,1,2
17031829800,"Census Tract 8298, Cook County, Illinois","Cook","Flossmoor",3,2,4,3,3,4,3,5,5,2,34,4,3
17031816000,"Census Tract 8160, Cook County, Illinois","Cook","Forest Park",3,3,3,5,2,3,3,5,3,2,32,4,3
17031816100,"Census Tract 8161, Cook County, Illinois","Cook","Forest Park",3,4,1,2,3,3,5,4,4,2,31,3,3
17031815900,"Census Tract 8159, Cook County, Illinois","Cook","Forest Park",2,3,1,2,2,3,3,5,3,2,26,2,3
17031820800,"Census Tract 8208, Cook County, Illinois","Cook","Forest View",4,2,1,3,2,3,5,2,5,5,32,4,3
17097860903,"Census Tract 8609.03, Lake County, Illinois","Lake","Fox Lake",2,1,4,2,3,5,3,4,5,3,32,4,3
17111870102,"Census Tract 8701.02, McHenry County, Illinois","McHenry","Fox Lake",4,2,3,4,4,5,2,1,4,3,32,4,3
17097860906,"Census Tract 8609.06, Lake County, Illinois","Lake","Fox Lake",5,1,4,3,3,2,1,3,5,3,30,3,3
